title,audience_rating,genre,critic_rating,runtime,votes,year
 Ataque dos Titãs,8.9,"Animation, Action, Adventure",N/A,24 min,30177,2020
It's Okay to Not Be Okay,8.6,"Comedy, Drama, Romance",N/A,80 min,29853,2020
Artemis Fowl,4.3,"Adventure, Family, Fantasy",31,95 min,29834,2020
O Dissidente,7.8,"Documentary, Crime, Thriller",81,119 min,29441,2020
Rise of Empires: Ottoman,7.9,"Documentary, Drama, History",N/A,44 min,29317,2020
O Silencioso,6.2,"Action, Crime, Mystery",N/A,93 min,29269,2020
O Passageiro Oculto,5.0,"Action, Horror, War",66,83 min,29238,2020
The Frog,8.2,"Crime, Drama, Mystery",N/A,50 min,29185,2020
Barbarians,7.2,"Action, Adventure, Drama",N/A,280 min,29024,2020
Antebellum - A Escolhida,5.8,"Drama, Horror, Mystery",43,105 min,28912,2020
Scoob!,5.6,"Animation, Adventure, Comedy",43,93 min,28906,2020
Bir Baskadir,8.5,"Drama, Thriller",N/A,50 min,28644,2020
A Dança da Morte,5.7,"Adventure, Drama, Fantasy",N/A,510 min,28619,2020
A Presença,6.0,"Drama, Horror, Mystery",77,89 min,28549,2020
The Prom,5.9,"Comedy, Drama, Musical",55,130 min,28547,2020
 The Mandalorian,8.8,"Action, Adventure, Fantasy",N/A,52 min,28429,2020
Solar Opposites,8.0,"Animation, Adventure, Comedy",N/A,22 min,28269,2020
The Grudge: Maldição,4.4,"Fantasy, Horror",41,94 min,28203,2020
Missão: Vingança,5.9,"Action, Adventure, Comedy",40,100 min,28173,2020
Shiva Baby,7.1,"Comedy, Drama",79,77 min,27579,2020
Perry Mason,7.6,"Crime, Drama, History",N/A,60 min,27540,2020
Chhapaak,5.4,"Biography, Drama",N/A,120 min,27452,2020
Os Pombinhos,6.1,"Action, Comedy, Crime",59,86 min,27209,2020
Jeffrey Epstein: Filthy Rich,7.1,"Documentary, Crime",N/A,227 min,26891,2020
Thappad,7.0,Drama,N/A,142 min,26326,2020
Sweet Home,7.3,"Drama, Fantasy, Horror",N/A,52 min,26297,2020
Sputnik,6.4,"Drama, Horror, Mystery",61,113 min,26066,2020
Trolls 2: Tour Mundial,6.1,"Animation, Adventure, Comedy",51,91 min,26012,2020
 The Mandalorian,9.1,"Action, Adventure, Fantasy",N/A,32 min,25921,2020
Contra-Ataque,6.3,"Action, Crime, Drama",13,109 min,25914,2020
Justice League Dark: Apokolips War,7.7,"Animation, Action, Adventure",N/A,90 min,25714,2020
 Better Call Saul,9.7,"Crime, Drama",N/A,54 min,25476,2020
An American Pickle,5.7,"Comedy, Fantasy",58,88 min,25414,2020
Away,6.6,"Drama, Romance, Sci-Fi",N/A,50 min,25160,2020
 Better Call Saul,9.7,"Crime, Drama",N/A,59 min,25035,2020
Protótipo,6.4,"Drama, Mystery, Sci-Fi",67,109 min,24966,2020
Homem-Aranha: Sem Volta a Casa,8.2,"Action, Adventure, Fantasy",71,148 min,827397,2021
Dune - Duna,8.0,"Action, Adventure, Drama",74,155 min,711698,2021
Não Olhem para Cima,7.2,"Comedy, Drama, Sci-Fi",49,138 min,569554,2021
Squid Game,8.0,"Action, Drama, Mystery",N/A,55 min,495704,2021
007: Sem Tempo Para Morrer,7.3,"Action, Adventure, Thriller",68,163 min,427507,2021
"Liga da Justiça, de Zack Snyder",7.9,"Action, Adventure, Fantasy",54,242 min,422761,2021
Shang-Chi e a Lenda dos Dez Anéis,7.4,"Action, Adventure, Fantasy",71,132 min,413603,2021
Viúva Negra,6.7,"Action, Adventure, Sci-Fi",68,134 min,406511,2021
Free Guy: Herói Improvável,7.1,"Action, Adventure, Comedy",62,115 min,400617,2021
O Esquadrão Suicida,7.2,"Action, Adventure, Comedy",72,132 min,384559,2021
Eternals (Eternos),6.3,"Action, Adventure, Fantasy",52,156 min,367880,2021
Loki,8.2,"Action, Adventure, Fantasy",N/A,53 min,353934,2021
WandaVision,7.9,"Action, Comedy, Drama",N/A,350 min,350861,2021
Aspirants,9.2,Drama,N/A,45 min,304120,2021
Ninguém,7.4,"Action, Crime, Drama",64,92 min,302737,2021
Aviso Vermelho,6.3,"Action, Comedy, Thriller",37,118 min,299198,2021
Matrix Resurrections,5.7,"Action, Sci-Fi",63,148 min,266279,2021
Cruella,7.3,"Adventure, Comedy, Crime",59,134 min,250530,2021
Venom: Tempo de Carnificina,5.9,"Action, Sci-Fi, Thriller",49,97 min,246166,2021
Encanto,7.2,"Animation, Comedy, Family",75,102 min,243970,2021
Arcane: League of Legends,9.0,"Animation, Action, Adventure",N/A,41 min,240938,2021
O Falcão e o Soldado do Inverno,7.1,"Action, Adventure, Drama",N/A,300 min,240076,2021
Godzilla vs. Kong,6.3,"Action, Sci-Fi, Thriller",59,113 min,224491,2021
A Guerra do Amanhã,6.5,"Action, Adventure, Drama",45,138 min,218347,2021
Jai Bhim,8.8,"Crime, Drama, Mystery",N/A,164 min,209803,2021
Jungle Cruise: A Maldição nos Confins da Selva,6.6,"Action, Adventure, Comedy",50,127 min,204063,2021
Hawkeye - Gavião Arqueiro,7.5,"Action, Adventure, Crime",N/A,339 min,201390,2021
Caça-Fantasmas: O Legado,7.1,"Adventure, Comedy, Fantasy",45,124 min,198936,2021
Um Homem Furioso,7.1,"Action, Crime, Thriller",57,119 min,195516,2021
O Poder do Cão,6.8,"Drama, Western",89,126 min,186351,2021
Mortal Kombat,6.1,"Action, Adventure, Fantasy",44,110 min,183794,2021
The White Lotus,7.9,"Comedy, Drama",N/A,60 min,183082,2021
Exército dos Mortos,5.8,"Action, Crime, Drama",57,148 min,180930,2021
Luca,7.4,"Animation, Adventure, Comedy",71,95 min,179865,2021
Radhe,1.9,"Action, Crime, Thriller",N/A,109 min,179160,2021
O Telefone Negro,6.9,"Horror, Thriller",65,103 min,174175,2021
O Livro de Boba Fett,7.2,"Action, Adventure, Sci-Fi",N/A,38 min,173858,2021
Mare of Easttown,8.4,"Crime, Drama, Mystery",N/A,60 min,173310,2021
O Último Duelo,7.4,"Action, Drama, History",67,152 min,170197,2021
Invencível,8.7,"Animation, Action, Adventure",N/A,50 min,163987,2021
Raya e o Último Dragão,7.3,"Animation, Action, Adventure",74,107 min,163264,2021
The King's Man: O Início,6.3,"Action, Adventure, Thriller",44,131 min,162490,2021
A Noite Passada em Soho,7.0,"Drama, Horror, Mystery",65,116 min,157620,2021
Nightmare Alley - Beco das Almas Perdidas,7.0,"Crime, Drama, Thriller",70,150 min,156382,2021
Velocidade Furiosa 9,5.2,"Action, Crime, Thriller",58,143 min,153935,2021
No Ritmo do Coração,8.0,"Comedy, Drama, Music",72,111 min,151856,2021
Casa Gucci,6.6,"Biography, Crime, Drama",59,158 min,149977,2021
Presos no Tempo,5.8,"Drama, Horror, Mystery",55,108 min,146827,2021
"Crónicas de França do Liberty, Kansas Evening Sun",7.1,"Comedy, Drama, Romance",74,107 min,140780,2021
O Culpado,6.3,"Crime, Drama, Thriller",63,90 min,139605,2021
Licorice Pizza,7.1,"Comedy, Drama, Romance",90,133 min,131826,2021
E Se...?,7.4,"Animation, Action, Adventure",N/A,32 min,129680,2021
The Conjuring 3 - A Obra do Diabo,6.3,"Horror, Mystery, Thriller",53,112 min,129174,2021
Midnight Mass,7.7,"Drama, Fantasy, Horror",N/A,450 min,127431,2021
Shershaah,8.3,"Action, Biography, Drama",N/A,135 min,126250,2021
King Richard: Para Além do Jogo,7.5,"Biography, Drama, Sport",76,144 min,126241,2021
Homicídios ao Domicílio,8.1,"Comedy, Crime, Drama",N/A,30 min,126238,2021
Lupin,7.5,"Action, Crime, Drama",N/A,45 min,121878,2021
Dhindora,8.8,"Comedy, Drama",N/A,25 min,120569,2021
Os Mitchell Contra as Máquinas,7.6,"Animation, Adventure, Comedy",81,114 min,120030,2021
Indesculpável,7.1,"Crime, Drama",41,112 min,115358,2021
"tick, tick... BOOM!",7.5,"Biography, Comedy, Drama",74,120 min,114434,2021
As Pequenas Coisas,6.3,"Crime, Drama, Mystery",54,128 min,114262,2021
A Roda do Tempo,7.1,"Action, Adventure, Drama",N/A,60 min,113628,2021
A Lenda do Cavaleiro Verde,6.6,"Adventure, Drama, Fantasy",85,130 min,110180,2021
Shadow and Bone,7.6,"Action, Adventure, Drama",N/A,60 min,108270,2021
O Guarda-Costas e a Mulher do Assassino,6.1,"Action, Comedy, Crime",32,100 min,102315,2021
Maligno,6.2,"Crime, Horror, Mystery",51,111 min,101421,2021
1883,8.7,"Drama, Western",N/A,60 min,101037,2021
Dexter: New Blood,8.1,"Crime, Drama, Mystery",N/A,529 min,95530,2021
Halloween Mata,5.5,"Action, Horror, Thriller",42,105 min,92989,2021
Maid,8.4,Drama,N/A,545 min,92925,2021
Finch,6.9,"Adventure, Drama, Sci-Fi",57,115 min,91230,2021
West Side Story,7.2,"Crime, Drama, Musical",85,156 min,90520,2021
Rua do Medo - Parte 1: 1994,6.2,"Drama, Horror, Mystery",67,107 min,88787,2021
Judas e o Messias Negro,7.4,"Biography, Drama, History",85,126 min,87399,2021
A Pior Pessoa do Mundo,7.8,"Comedy, Drama, Romance",90,128 min,84800,2021
Exército de Ladrões,6.4,"Action, Comedy, Crime",49,127 min,84340,2021
 Ataque dos Titãs,9.9,"Animation, Action, Adventure",N/A,24 min,83886,2021
Pig - A Viagem de Rob,6.9,"Drama, Mystery",82,92 min,83537,2021
Belfast,7.3,"Biography, Drama, Romance",75,98 min,83031,2021
Pushpa: The Rise - Part 1,7.6,"Action, Crime, Drama",N/A,179 min,82151,2021
A Mulher à Janela,5.7,"Crime, Drama, Mystery",41,100 min,80055,2021
Farha,8.1,Drama,N/A,92 min,79909,2021
Master,7.3,"Action, Crime, Thriller",N/A,179 min,79841,2021
A Grande Escavação,7.1,"Biography, Drama, History",73,112 min,79621,2021
Cantar! 2,7.4,"Animation, Adventure, Comedy",49,110 min,78710,2021
Sooryavanshi,6.1,"Action, Crime, Thriller",N/A,145 min,78229,2021
Space Jam: Uma Nova Era,4.5,"Animation, Adventure, Comedy",36,115 min,77211,2021
Foundation,7.5,"Drama, Sci-Fi",N/A,60 min,76679,2021
Ginny & Georgia,7.5,"Comedy, Drama",N/A,N/A,75005,2021
Yellowjackets,7.8,"Drama, Horror, Mystery",N/A,60 min,74196,2021
Spencer,6.6,"Biography, Drama",76,117 min,73445,2021
O Príncipe volta a Nova Iorque,5.3,"Comedy, Music",52,110 min,73235,2021
Candyman,5.9,"Horror, Thriller",72,91 min,72075,2021
Rua do Medo - Parte 2: 1978,6.7,"Drama, Horror, Mystery",61,109 min,71275,2021
A Filha Perdida,6.7,Drama,86,121 min,71224,2021
Por Trás dos Seus Olhos,7.2,"Drama, Mystery, Thriller",N/A,298 min,69763,2021
Dopesick,8.6,Drama,N/A,492 min,68782,2021
The Harder They Fall,6.6,"Action, Drama, Western",68,139 min,68484,2021
Kate,6.2,"Action, Adventure, Crime",47,106 min,67433,2021
Nem Respires 2,6.0,"Action, Crime, Horror",46,98 min,67172,2021
Aqueles Que Me Desejam a Morte,6.0,"Action, Drama, Thriller",59,100 min,67041,2021
 Ataque dos Titãs,9.8,"Animation, Action, Adventure",N/A,24 min,64003,2021
O Tigre Branco,7.1,"Crime, Drama",76,125 min,63695,2021
Sweet Tooth,7.8,"Action, Adventure, Drama",N/A,50 min,63678,2021
Friends: The Reunion,8.0,"Documentary, Biography, Comedy",N/A,104 min,62549,2021
 Ataque dos Titãs,9.8,"Animation, Action, Adventure",N/A,24 min,62455,2021
Sem Remorsos de Tom Clancy,5.8,"Action, Thriller, War",41,109 min,62132,2021
Reminiscência,5.9,"Mystery, Romance, Sci-Fi",46,116 min,61878,2021
Tandav,4.6,"Drama, Thriller",N/A,30 min,60803,2021
Spiral - O Novo Capítulo de Saw,5.2,"Crime, Horror, Mystery",40,93 min,60614,2021
Resident Evil: Raccoon City,5.2,"Action, Horror, Sci-Fi",44,107 min,59689,2021
Drive My Car,7.6,Drama,91,179 min,59663,2021
Todos os Santos de Newark,6.3,"Crime, Drama",60,120 min,59546,2021
Rua do Medo - Parte 3: 1666,6.6,"Horror, Mystery",68,114 min,59391,2021
Clickbait,7.2,"Crime, Drama, Mystery",N/A,368 min,57574,2021
Love Hard,6.3,"Comedy, Romance",42,104 min,57473,2021
O Mauritano,7.4,"Biography, Crime, Drama",53,129 min,57317,2021
Infinito,5.5,"Action, Sci-Fi, Thriller",28,106 min,56459,2021
Nine Perfect Strangers,7.0,"Drama, Mystery, Thriller",N/A,388 min,56267,2021
Escape Room 2: Sem Saída,5.7,"Action, Adventure, Horror",48,88 min,55286,2021
Fate: The Winx Saga,6.8,"Action, Adventure, Drama",N/A,N/A,53973,2021
Chaos Walking - O Ruído,5.7,"Action, Adventure, Fantasy",38,109 min,53769,2021
Blood Red Sky,6.1,"Action, Adventure, Drama",43,121 min,52657,2021
Bo Burnham: Inside,8.6,"Comedy, Drama, Music",N/A,87 min,52241,2021
Toofaan,6.2,"Action, Drama, Sport",N/A,163 min,51876,2021
Titane,6.5,"Drama, Horror, Sci-Fi",75,108 min,51818,2021
Stillwater,6.6,"Crime, Drama, Mystery",60,139 min,51364,2021
The Chestnut Man,7.7,"Crime, Drama, Mystery",N/A,50 min,50529,2021
Ao Ritmo de Washington Heights,7.3,"Drama, Musical, Romance",84,143 min,50350,2021
Clarkson's Farm,9.0,"Documentary, Comedy, Reality-TV",N/A,45 min,50279,2021
Passageiro Acidental,5.6,"Adventure, Sci-Fi, Thriller",63,116 min,49909,2021
Gunpowder Milkshake: Mistura Explosiva,6.1,"Action, Crime, Thriller",47,114 min,48771,2021
The Witcher: Nightmare of the Wolf,7.2,"Animation, Action, Adventure",67,83 min,48227,2021
The Serpent,7.6,"Crime, Drama, Thriller",N/A,458 min,47125,2021
A Mão de Deus,7.3,Drama,76,130 min,47078,2021
Star Wars: O Lote Estragado,7.8,"Animation, Action, Adventure",N/A,N/A,45945,2021
Sardar Udham,8.4,"Biography, Crime, Drama",N/A,164 min,45014,2021
The Ice Road: Missão de Risco,5.6,"Action, Adventure, Thriller",42,109 min,44790,2021
Cinderela,4.4,"Comedy, Family, Fantasy",41,113 min,44583,2021
Zona de Perigo,5.4,"Action, Adventure, Fantasy",45,114 min,44433,2021
Esquadrão Trovão,4.5,"Action, Adventure, Comedy",34,106 min,44306,2021
Resident Alien,8.1,"Comedy, Drama, Mystery",N/A,44 min,43830,2021
Being the Ricardos,6.5,"Biography, Drama",60,131 min,43512,2021
Snake Eyes: A Origem dos G.I. Joe,5.4,"Action, Adventure, Crime",43,121 min,42811,2021
Oxigénio,6.5,"Drama, Fantasy, Sci-Fi",67,100 min,42323,2021
Faminto,5.9,"Drama, Horror, Mystery",57,99 min,42271,2021
Cowboy Bebop,6.7,"Action, Adventure, Comedy",N/A,58 min,42170,2021
Terror em Direto,7.0,"Action, Crime, Drama",N/A,103 min,42124,2021
Antim: The Final Truth,6.6,"Action, Crime, Drama",N/A,138 min,41809,2021
Mimi,7.9,"Comedy, Drama",N/A,132 min,41592,2021
Paternidade,6.6,"Comedy, Drama",53,109 min,41054,2021
Mayor of Kingstown,8.2,"Crime, Drama, Thriller",N/A,N/A,41041,2021
Missão Inesperada,5.7,"Action, Drama, Thriller",44,108 min,40801,2021
Jupiter's Legacy,6.7,"Action, Adventure, Drama",N/A,56 min,40252,2021
Palmer,7.2,Drama,53,110 min,40079,2021
A Purga: Adeus América,5.4,"Action, Crime, Horror",53,103 min,39985,2021
The Card Counter: O Jogador,6.2,"Crime, Drama, Thriller",77,111 min,39934,2021
Malcolm & Marie,6.6,"Drama, Romance",53,106 min,39732,2021
Elk*rtuk,1.5,"Action, Crime, Drama",N/A,125 min,39636,2021
83,7.5,"Biography, Drama, History",N/A,162 min,39618,2021
Drishyam 2,8.4,"Crime, Drama, Thriller",N/A,152 min,39555,2021
Young Royals,8.3,"Drama, Romance",N/A,50 min,39256,2021
No Sudden Move,6.4,"Crime, Drama, Mystery",76,115 min,38896,2021
Ron Dá Erro,7.0,"Animation, Adventure, Comedy",65,107 min,38234,2021
Tom & Jerry,5.2,"Animation, Adventure, Comedy",32,101 min,37983,2021
Superman & Lois,7.8,"Action, Adventure, Drama",N/A,42 min,37807,2021
A Tragédia de Macbeth,7.1,"Drama, Mystery, Thriller",87,105 min,37572,2021
Os Olhos de Tammy Faye,6.6,"Biography, Drama, Romance",55,126 min,37186,2021
 Ataque dos Titãs,9.5,"Animation, Action, Adventure",N/A,24 min,36693,2021
Copshop - Não Fazemos Prisioneiros,6.2,"Action, Thriller",61,107 min,36065,2021
Ponto de Ebulição,7.5,"Drama, Thriller",73,92 min,35998,2021
A Protegida,6.1,"Action, Thriller",48,109 min,35927,2021
C'mon C'mon,7.4,Drama,82,109 min,35843,2021
1959,8.5,"Drama, Sci-Fi",N/A,51 min,35637,2021
And Just Like That...,5.7,"Comedy, Drama, Romance",N/A,40 min,35620,2021
Cherry,6.6,"Biography, Crime, Drama",44,142 min,35542,2021
Invasion,6.1,"Drama, Fantasy, Sci-Fi",N/A,60 min,35425,2021
It's a Sin,8.7,"Comedy, Drama, History",N/A,239 min,34879,2021
As Inseparáveis,7.6,"Drama, Romance",N/A,N/A,34703,2021
Hacks,8.2,"Comedy, Drama",N/A,30 min,34647,2021
Sussurros das Trevas,5.3,"Drama, Horror, Mystery",49,121 min,34390,2021
Willy's Wonderland,5.5,"Action, Comedy, Horror",44,88 min,34355,2021
Caminho Sem Retorno,5.5,"Horror, Thriller",46,109 min,34339,2021
Fica Por Perto,6.9,"Crime, Drama, Mystery",N/A,375 min,34251,2021
Um Estranho Caso de Culpa,7.8,"Crime, Drama, Mystery",N/A,467 min,34217,2021
Munique à Beira da Guerra,6.8,"Biography, Drama, History",53,130 min,34198,2021
Sweet Girl,5.5,"Action, Drama, Thriller",46,110 min,34145,2021
Cordeiro,6.3,"Drama, Fantasy, Horror",68,106 min,33869,2021
Choque,5.6,"Action, Comedy, Crime",48,91 min,33863,2021
Mães Paralelas,7.1,Drama,88,123 min,33509,2021
Seaspiracy: Pesca Insustentável,8.1,"Documentary, Adventure",N/A,89 min,33120,2021
Old Henry,7.2,"Action, Drama, Western",69,99 min,32585,2021
Operação Secreta,6.6,"Drama, War",65,128 min,31955,2021
Station Eleven,7.6,"Adventure, Drama, Fantasy",N/A,507 min,31947,2021
Sede de Viver,6.7,Drama,53,106 min,31713,2021
Murali Relâmpago,7.8,"Action, Comedy, Drama",N/A,158 min,31574,2021
O Dragão dos Desejos,7.2,"Animation, Adventure, Comedy",59,98 min,31161,2021
Thalaivi,5.9,"Biography, Drama",N/A,153 min,31090,2021
The Batman,7.8,"Action, Crime, Drama",72,176 min,725870,2022
Top Gun: Maverick,8.3,"Action, Drama",78,130 min,626376,2022
The Kashmir Files,8.6,Drama,N/A,170 min,571147,2022
Tudo em Todo o Lado ao Mesmo Tempo,7.8,"Action, Adventure, Comedy",81,139 min,475498,2022
Avatar: O Caminho da Água,7.6,"Action, Adventure, Fantasy",67,192 min,454394,2022
Doutor Estranho no Multiverso da Loucura,6.9,"Action, Adventure, Fantasy",60,126 min,451523,2022
Glass Onion: Um Mistério Knives Out,7.1,"Comedy, Crime, Drama",81,139 min,408806,2022
Bullet Train: Comboio Bala,7.3,"Action, Comedy, Thriller",49,127 min,382624,2022
Thor: Amor e Trovão,6.2,"Action, Adventure, Comedy",57,118 min,376433,2022
O Menu,7.2,"Comedy, Horror, Thriller",71,107 min,345622,2022
House of the Dragon,8.5,"Action, Adventure, Drama",N/A,N/A,339052,2022
O Senhor dos Anéis: Os Anéis do Poder,7.0,"Action, Adventure, Drama",N/A,N/A,337379,2022
Wednesday,8.1,"Comedy, Crime, Fantasy",N/A,45 min,331496,2022
Black Panther: Wakanda para Sempre,6.7,"Action, Adventure, Drama",67,161 min,283874,2022
Black Adam,6.3,"Action, Adventure, Fantasy",41,125 min,257923,2022
Moon Knight: Cavaleiro da Lua,7.3,"Action, Adventure, Fantasy",N/A,287 min,252372,2022
Nope,6.8,"Horror, Mystery, Sci-Fi",77,130 min,241987,2022
Uncharted,6.3,"Action, Adventure",45,116 min,236211,2022
O Homem do Norte,7.0,"Action, Adventure, Drama",82,137 min,234997,2022
The Gray Man - O Agente Oculto,6.5,"Action, Thriller",49,122 min,224198,2022
Os Espíritos de Inisherin,7.7,"Comedy, Drama",87,114 min,224087,2022
A Oeste Nada de Novo,7.8,"Action, Drama, War",76,148 min,220142,2022
O Projeto Adam,6.7,"Action, Adventure, Comedy",55,106 min,219243,2022
Elvis,7.3,"Biography, Drama, Music",64,159 min,214863,2022
Obi-Wan Kenobi,7.1,"Action, Adventure, Sci-Fi",N/A,N/A,214092,2022
O Predador: Primeira Presa,7.1,"Action, Adventure, Drama",71,100 min,212724,2022
Mundo Jurássico: Domínio,5.6,"Action, Adventure, Sci-Fi",38,147 min,190793,2022
She-Hulk: A Advogada,5.3,"Action, Adventure, Comedy",N/A,35 min,182131,2022
Laal Singh Chaddha,5.6,"Comedy, Drama, Romance",46,159 min,176469,2022
A Baleia,7.7,Drama,60,117 min,174370,2022
Severance,8.7,"Drama, Mystery, Sci-Fi",N/A,55 min,168964,2022
Morte no Nilo,6.3,"Crime, Drama, Mystery",52,127 min,167309,2022
Sandman: Mestre dos Sonhos,7.7,"Drama, Fantasy, Horror",N/A,45 min,161264,2022
Barbarian,7.0,"Horror, Mystery, Thriller",78,102 min,158148,2022
Monstros Fantásticos: Os Segredos de Dumbledore,6.2,"Adventure, Family, Fantasy",47,142 min,157619,2022
"RRR: Revolta, Rebelião, Revolução",7.8,"Action, Drama",83,187 min,155937,2022
O Gato das Botas: O Último Desejo,7.9,"Animation, Adventure, Comedy",73,102 min,152628,2022
Triângulo da Tristeza,7.3,"Comedy, Drama",63,147 min,151900,2022
Reacher,8.1,"Action, Crime, Drama",N/A,49 min,148723,2022
Andor,8.4,"Action, Adventure, Drama",N/A,40 min,146708,2022
DAHMER - Monstro: A história de Jeffrey Dahmer,7.9,"Biography, Crime, Drama",N/A,534 min,144542,2022
The Bear,8.6,"Comedy, Drama",N/A,30 min,144482,2022
Gritos,6.3,"Horror, Mystery, Thriller",60,114 min,144230,2022
X,6.6,"Horror, Mystery, Thriller",79,105 min,142287,2022
Babylon,7.1,"Comedy, Drama, History",60,189 min,142185,2022
K.G.F: Chapter 2,8.3,"Action, Crime, Drama",N/A,168 min,142139,2022
Morbius,5.2,"Action, Adventure, Horror",35,104 min,141443,2022
Turning Red: Estranhamente Vermelho,7.0,"Animation, Adventure, Comedy",83,100 min,139832,2022
A Cidade Perdida,6.1,"Action, Adventure, Comedy",60,112 min,139474,2022
Sorri,6.5,"Horror, Mystery, Thriller",68,115 min,138910,2022
Hustle: O Grande Salto,7.3,"Comedy, Drama, Sport",68,117 min,135969,2022
O Peso Insuportável de Um Enorme Talento,7.0,"Action, Comedy, Crime",68,107 min,133667,2022
Peacemaker,8.3,"Action, Adventure, Comedy",N/A,40 min,126077,2022
"Não Te Preocupes, Querida",6.3,"Drama, Mystery, Thriller",48,123 min,125954,2022
Um Homem Chamado Otto,7.5,"Comedy, Drama",51,126 min,124098,2022
M3gan,6.4,"Horror, Sci-Fi, Thriller",72,102 min,120961,2022
Buzz Lightyear,6.1,"Animation, Action, Adventure",60,105 min,117665,2022
Os Olhos de Allan Poe,6.6,"Crime, Horror, Mystery",56,128 min,113169,2022
Ms. Marvel,6.3,"Action, Adventure, Comedy",N/A,271 min,112544,2022
Brahmastra Part One: Shiva,5.6,"Action, Adventure, Fantasy",57,167 min,109602,2022
A Rapariga Selvagem,7.2,"Drama, Mystery, Romance",43,125 min,106076,2022
Pinóquio de Guillermo del Toro,7.6,"Animation, Drama, Family",79,117 min,103978,2022
1899,7.3,"Drama, Horror, Mystery",N/A,60 min,101656,2022
The Terminal List,7.9,"Action, Drama, Thriller",N/A,55 min,100979,2022
Os Fabelmans,7.5,Drama,84,151 min,99961,2022
Kantara,8.3,"Action, Adventure, Drama",N/A,148 min,97770,2022
Moonfall - Rota de Colisão,5.1,"Action, Adventure, Sci-Fi",41,130 min,92457,2022
Enola Holmes 2,6.8,"Action, Adventure, Crime",64,129 min,91801,2022
Vertigem Mortal,6.4,Thriller,62,107 min,91603,2022
