title,audience_rating,genre,critic_rating,runtime,votes,gross,year
 Sobrenatural,8.4,"Drama, Fantasy, Horror",N/A,42 min,2899,N/A,2017
 Os Agentes S.H.I.E.L.D.,8.6,"Action, Adventure, Drama",N/A,43 min,2896,N/A,2017
 Sense8,8.6,"Drama, Mystery, Sci-Fi",N/A,51 min,2889,N/A,2017
Bulhandang,6.7,"Action, Crime, Drama",53,117 min,2887,N/A,2017
 Sense8,8.6,"Drama, Mystery, Sci-Fi",N/A,67 min,2887,N/A,2017
Kötü Çocuk,2.0,Romance,N/A,125 min,2885,N/A,2017
Oklahoma City,7.4,"Documentary, Crime, History",74,102 min,2883,N/A,2017
 Sense8,8.4,"Drama, Mystery, Sci-Fi",N/A,58 min,2882,N/A,2017
 Isto Somos Nós,8.9,"Comedy, Drama, Romance",N/A,43 min,2880,N/A,2017
 Isto Somos Nós,8.6,"Comedy, Drama, Romance",N/A,43 min,2879,N/A,2017
V.I.P.,6.6,"Action, Crime, Thriller",N/A,128 min,2877,N/A,2017
 The Orville,7.9,"Adventure, Comedy, Drama",N/A,44 min,2877,N/A,2017
 House of Cards,8.2,Drama,N/A,48 min,2875,N/A,2017
Hans Zimmer: Live in Prague,9.1,"Documentary, Music",N/A,150 min,2874,N/A,2017
The Moorside,7.2,"Crime, Drama, Mystery",N/A,60 min,2870,N/A,2017
 House of Cards,7.7,Drama,N/A,55 min,2870,N/A,2017
 Gotham,9.0,"Action, Crime, Drama",N/A,42 min,2869,N/A,2017
 The Expanse,8.1,"Drama, Mystery, Sci-Fi",N/A,44 min,2868,N/A,2017
The Replacement,6.6,"Crime, Drama, Thriller",N/A,58 min,2867,N/A,2017
A Ciambra,6.9,"Crime, Drama",70,118 min,2866,"30,988",2017
Fazilet Hanim ve Kizlari,6.9,Drama,N/A,140 min,2864,N/A,2017
 Nunca Chove em Filadélfia,8.5,Comedy,N/A,22 min,2863,N/A,2017
What the Folks,8.3,"Comedy, Drama",N/A,25 min,2862,N/A,2017
Hollow Knight,8.8,"Action, Adventure, Fantasy",N/A,N/A,2861,N/A,2017
 South Park,6.8,"Animation, Comedy",N/A,22 min,2860,N/A,2017
 The Sinner,8.0,"Crime, Drama, Mystery",N/A,42 min,2856,N/A,2017
 Sobrenatural,8.2,"Drama, Fantasy, Horror",N/A,42 min,2854,N/A,2017
 A Maravilhosa Sra. Maisel,9.0,"Comedy, Drama",N/A,62 min,2854,N/A,2017
Jeune femme,6.5,"Comedy, Drama",76,97 min,2853,N/A,2017
 The Expanse,8.0,"Drama, Mystery, Sci-Fi",N/A,42 min,2848,N/A,2017
Napoli velata,5.8,"Drama, Mystery, Romance",N/A,113 min,2845,N/A,2017
Jue zhan shi shen,6.3,"Comedy, Drama",N/A,97 min,2844,N/A,2017
Despair,4.9,"Drama, Thriller",N/A,96 min,2843,N/A,2017
Cicha noc,7.1,"Comedy, Drama",N/A,100 min,2843,N/A,2017
 The Expanse,8.1,"Drama, Mystery, Sci-Fi",N/A,42 min,2841,N/A,2017
Sogongnyeo,7.4,"Comedy, Drama, Romance",N/A,106 min,2840,N/A,2017
Vingança Balcânica,4.3,"Action, Crime, Mystery",N/A,100 min,2837,N/A,2017
The Night Watchmen,5.4,"Action, Comedy, Horror",N/A,80 min,2837,N/A,2017
Happy Hunting,5.1,"Horror, Western",N/A,91 min,2835,N/A,2017
 A Maravilhosa Sra. Maisel,8.3,"Comedy, Drama",N/A,51 min,2832,N/A,2017
 Sense8,8.6,"Drama, Mystery, Sci-Fi",N/A,61 min,2830,N/A,2017
 Arrow,8.5,"Action, Adventure, Crime",N/A,42 min,2830,N/A,2017
 American Horror Story,7.1,"Drama, Horror, Sci-Fi",N/A,44 min,2830,N/A,2017
Killing Hasselhoff,4.5,Comedy,N/A,80 min,2828,N/A,2017
Tempo: A História de Kalief Browder,8.5,"Documentary, Biography",N/A,258 min,2827,N/A,2017
 Arrow,8.3,"Action, Adventure, Crime",N/A,42 min,2827,N/A,2017
 House of Cards,7.9,Drama,N/A,45 min,2826,N/A,2017
Christmas in Evergreen,6.5,"Drama, Family, Fantasy",N/A,84 min,2825,N/A,2017
Pai Natal & Co.,6.3,"Comedy, Family, Fantasy",N/A,92 min,2823,N/A,2017
In Search of Fellini,6.2,"Adventure, Biography, Drama",55,93 min,2822,"12,772",2017
 Outlander,8.8,"Drama, Fantasy, Romance",N/A,57 min,2822,N/A,2017
David Bowie: Os Últimos Cinco Anos,7.5,"Documentary, Music",N/A,90 min,2815,N/A,2017
Generational Sins,5.6,Drama,N/A,90 min,2815,N/A,2017
Geunyang Saranghaneun Sai,8.2,"Drama, Romance",N/A,70 min,2814,N/A,2017
 House of Cards,7.8,Drama,N/A,54 min,2812,N/A,2017
 Como Defender Um Assassino,9.5,"Crime, Drama, Mystery",N/A,42 min,2812,N/A,2017
Mientras el Lobo No Está,6.4,"Drama, Mystery, Thriller",N/A,123 min,2808,N/A,2017
 Os Agentes S.H.I.E.L.D.,9.0,"Action, Adventure, Drama",N/A,43 min,2808,N/A,2017
Crown Heights,6.7,"Biography, Crime, Drama",64,94 min,2806,"238,558",2017
Ha-roo,6.8,"Drama, Mystery, Thriller",N/A,90 min,2806,N/A,2017
 Brooklyn Nine-Nine,8.3,"Comedy, Crime",N/A,22 min,2805,N/A,2017
MCA Middle Class Abbayi,6.0,"Action, Comedy",N/A,144 min,2801,N/A,2017
All Summers End,6.1,"Drama, Romance",N/A,90 min,2799,N/A,2017
O Matador,6.0,"Action, Western",N/A,99 min,2795,N/A,2017
 Isto Somos Nós,8.7,"Comedy, Drama, Romance",N/A,43 min,2794,N/A,2017
Gasht-e ershad 2,4.6,"Comedy, Drama",N/A,99 min,2793,N/A,2017
 Os Agentes S.H.I.E.L.D.,9.1,"Action, Adventure, Drama",N/A,43 min,2793,N/A,2017
The Problem with Apu,3.9,Documentary,N/A,49 min,2792,N/A,2017
 House of Cards,8.2,Drama,N/A,56 min,2792,N/A,2017
Resposta Armada,3.7,"Action, Horror, Thriller",13,93 min,2791,N/A,2017
Shadow Fighter,5.5,Drama,N/A,99 min,2789,N/A,2017
 Arrow,8.3,"Action, Adventure, Crime",N/A,42 min,2789,N/A,2017
 House of Cards,8.3,Drama,N/A,51 min,2789,N/A,2017
Coração de Dragão 4: Batalha Pelo Coração de Fogo,5.3,"Action, Adventure, Drama",N/A,98 min,2788,N/A,2017
Boone: The Bounty Hunter,5.0,"Action, Drama",N/A,86 min,2787,N/A,2017
Dead Shack,5.5,"Action, Comedy, Horror",N/A,85 min,2785,N/A,2017
As Tribos de Palos Verdes,5.8,Drama,49,104 min,2783,"4,651",2017
 The Good Place,7.9,"Comedy, Drama, Fantasy",N/A,22 min,2782,N/A,2017
 The Good Place,7.8,"Comedy, Drama, Fantasy",N/A,22 min,2781,N/A,2017
The Strange Ones,5.1,"Crime, Drama, Mystery",57,81 min,2780,N/A,2017
 Riverdale,7.7,"Crime, Drama, Mystery",N/A,41 min,2780,N/A,2017
 One Piece: Wan pîsu,9.5,"Animation, Action, Adventure",N/A,24 min,2780,N/A,2017
Heal,7.0,Documentary,N/A,106 min,2775,"84,668",2017
Wilde Maus,6.7,"Comedy, Crime, Drama",N/A,103 min,2773,N/A,2017
 Arrow,7.3,"Action, Adventure, Crime",N/A,42 min,2766,N/A,2017
God: Serengeti,6.6,"Short, Comedy",N/A,4 min,2765,N/A,2017
 The Sinner,7.9,"Crime, Drama, Mystery",N/A,42 min,2765,N/A,2017
 The Good Place,8.1,"Comedy, Drama, Fantasy",N/A,22 min,2764,N/A,2017
Running Shaadi,6.5,"Comedy, Romance",N/A,114 min,2760,N/A,2017
Bu Sehir Arkandan Gelecek,6.5,Drama,N/A,120 min,2757,N/A,2017
Hebbuli,6.7,"Action, Drama, Thriller",N/A,141 min,2757,N/A,2017
 American Gods,7.5,"Drama, Fantasy, Mystery",N/A,54 min,2757,N/A,2017
 Outlander,8.0,"Drama, Fantasy, Romance",N/A,50 min,2754,N/A,2017
The Silent Child,7.7,"Short, Drama",N/A,20 min,2753,N/A,2017
Os Fantasmas de Ismael,5.5,"Drama, Romance, Thriller",65,114 min,2753,"102,510",2017
 Brooklyn Nine-Nine,8.5,"Comedy, Crime",N/A,21 min,2753,N/A,2017
Mais Perto de Ti,6.3,"Drama, Romance, Sport",N/A,104 min,2752,N/A,2017
 Outlander,8.4,"Drama, Fantasy, Romance",N/A,60 min,2751,N/A,2017
 Sobrenatural,8.4,"Drama, Fantasy, Horror",N/A,42 min,2749,N/A,2017
Nenu Local,6.4,"Action, Comedy, Romance",N/A,138 min,2747,N/A,2017
 Os Agentes S.H.I.E.L.D.,9.0,"Action, Adventure, Drama",N/A,41 min,2744,N/A,2017
After Porn Ends 2,5.5,Documentary,N/A,90 min,2743,N/A,2017
 Brooklyn Nine-Nine,8.3,"Comedy, Crime",N/A,60 min,2742,N/A,2017
"Thi Mai, rumbo a Vietnam",6.0,"Comedy, Family",N/A,99 min,2741,N/A,2017
Dimension 404,6.5,"Adventure, Comedy, Drama",N/A,40 min,2740,N/A,2017
Double Date,5.9,"Comedy, Horror",N/A,89 min,2740,N/A,2017
Human Flow - Refugiados,7.2,Documentary,77,140 min,2739,"527,845",2017
 Segurança Nacional,8.2,"Crime, Drama, Mystery",N/A,53 min,2739,N/A,2017
The Good Karma Hospital,7.9,Drama,N/A,60 min,2738,N/A,2017
 The Sinner,7.8,"Crime, Drama, Mystery",N/A,41 min,2733,N/A,2017
A unidade 42,6.9,"Crime, Drama, Thriller",N/A,52 min,2728,N/A,2017
 Arrow,8.0,"Action, Adventure, Crime",N/A,42 min,2728,N/A,2017
Sanpo suru shinryakusha,6.2,"Drama, Sci-Fi",64,129 min,2725,"45,190",2017
San sheng san shi shi li tao hua,8.4,"Drama, Fantasy, Romance",N/A,45 min,2723,N/A,2017
 Sobrenatural,8.2,"Drama, Fantasy, Horror",N/A,41 min,2722,N/A,2017
Meesaya murukku,7.5,"Biography, Comedy, Drama",N/A,136 min,2719,N/A,2017
 The Good Doctor,8.1,Drama,N/A,43 min,2719,N/A,2017
VooDoo,3.6,Horror,42,83 min,2718,N/A,2017
Kalp Atisi,6.7,"Drama, Romance",N/A,120 min,2716,N/A,2017
Best F(r)iends: Volume 1,5.2,"Comedy, Drama, Mystery",N/A,108 min,2716,N/A,2017
Nails,4.7,"Horror, Mystery",N/A,85 min,2716,N/A,2017
The Last Post,7.2,"Drama, History, Romance",N/A,60 min,2714,N/A,2017
Aci Tatli Eksi,6.0,"Drama, Romance",N/A,100 min,2710,N/A,2017
 Sem Deus,8.9,"Action, Drama, Western",N/A,80 min,2709,N/A,2017
Der Mann aus dem Eis,6.4,"Adventure, Drama, Thriller",52,96 min,2708,"2,138",2017
 Os Agentes S.H.I.E.L.D.,8.8,"Action, Adventure, Drama",N/A,43 min,2705,N/A,2017
Gook,7.0,Drama,69,94 min,2704,"250,130",2017
Heartthrob,5.4,"Drama, Romance, Thriller",N/A,86 min,2700,N/A,2017
Mind Field,8.7,Documentary,N/A,26 min,2697,N/A,2017
 One Piece: Wan pîsu,9.5,"Animation, Action, Adventure",N/A,24 min,2697,N/A,2017
The Forgiven - Redenção,6.0,"Drama, Thriller",41,115 min,2695,N/A,2017
The Neighborhood,7.6,Drama,N/A,107 min,2691,N/A,2017
 The Good Place,7.7,"Comedy, Drama, Fantasy",N/A,22 min,2684,N/A,2017
 American Horror Story,7.9,"Drama, Horror, Sci-Fi",N/A,51 min,2683,N/A,2017
Demons,3.7,Horror,N/A,105 min,2676,"300,000",2017
 Isto Somos Nós,8.6,"Comedy, Drama, Romance",N/A,42 min,2675,N/A,2017
Kavan,7.1,"Action, Drama, Thriller",N/A,150 min,2670,N/A,2017
Ultimate Beastmaster,7.2,"Game-Show, Reality-TV",N/A,55 min,2669,N/A,2017
Prom Night,6.0,"Short, Comedy",N/A,14 min,2669,N/A,2017
 Star Wars: Rebels,8.9,"Animation, Action, Adventure",N/A,22 min,2667,N/A,2017
Ölene Kadar,7.1,Drama,N/A,120 min,2666,N/A,2017
Punjab Nahi Jaungi,7.0,"Comedy, Romance",N/A,159 min,2666,N/A,2017
 A Maravilhosa Sra. Maisel,8.5,"Comedy, Drama",N/A,49 min,2664,N/A,2017
Trench 11,5.4,"Horror, Thriller, War",N/A,90 min,2660,N/A,2017
 Nunca Chove em Filadélfia,8.6,Comedy,N/A,24 min,2659,N/A,2017
 The 100,7.7,"Drama, Mystery, Sci-Fi",N/A,42 min,2655,N/A,2017
 Outlander,8.4,"Drama, Fantasy, Romance",N/A,57 min,2655,N/A,2017
Munthirivallikal Thalirkkumbol,6.9,"Comedy, Romance",N/A,154 min,2653,N/A,2017
 Gotham,8.6,"Action, Crime, Drama",N/A,42 min,2648,N/A,2017
Hello,7.3,"Action, Romance",N/A,131 min,2646,N/A,2017
Ao no ekusoshisuto: Kyoto fujô ô-hen,7.3,"Animation, Action, Drama",N/A,24 min,2644,N/A,2017
Gautamiputra Satakarni,6.4,"Action, History",N/A,131 min,2644,N/A,2017
Christmas Next Door,6.5,"Family, Romance",N/A,86 min,2643,N/A,2017
Nahang e Anbar 2,5.3,"Comedy, Drama, Music",N/A,86 min,2642,N/A,2017
Gintama,6.1,"Action, Adventure, Comedy",N/A,131 min,2641,N/A,2017
 Outlander,8.3,"Drama, Fantasy, Romance",N/A,60 min,2637,N/A,2017
 The 100,8.1,"Drama, Mystery, Sci-Fi",N/A,42 min,2636,N/A,2017
Law & Order True Crime,7.3,"Crime, Drama, Mystery",N/A,42 min,2635,N/A,2017
Outlast 2,7.5,"Action, Adventure, Horror",N/A,N/A,2635,N/A,2017
Kinder des Kalifats,7.3,"Documentary, War",70,99 min,2635,"12,579",2017
 Riverdale,7.9,"Crime, Drama, Mystery",N/A,41 min,2635,N/A,2017
The Gracefield Incident,4.2,"Action, Horror, Mystery",21,89 min,2634,N/A,2017
Dræberne fra Nibe,5.3,"Comedy, Crime, Drama",N/A,90 min,2633,N/A,2017
Feed,6.0,Drama,N/A,95 min,2630,N/A,2017
 Arrow,7.9,"Action, Adventure, Crime",N/A,42 min,2630,N/A,2017
 Riverdale,8.7,"Crime, Drama, Mystery",N/A,42 min,2630,N/A,2017
Destruction Los Angeles,3.8,"Action, Adventure, Thriller",N/A,93 min,2627,N/A,2017
 Arrow,7.7,"Action, Adventure, Crime",N/A,42 min,2627,N/A,2017
 A Teoria do Big Bang,7.3,"Comedy, Romance",N/A,21 min,2627,N/A,2017
 The Good Doctor,8.4,Drama,N/A,43 min,2625,N/A,2017
"Literally, Right Before Aaron",4.6,"Comedy, Drama",28,102 min,2624,N/A,2017
 Segurança Nacional,8.7,"Crime, Drama, Mystery",N/A,45 min,2620,N/A,2017
Abracadabra,5.7,"Comedy, Drama, Fantasy",N/A,96 min,2618,"3,470",2017
The Carmilla Movie,6.2,"Comedy, Horror, Romance",N/A,97 min,2617,N/A,2017
Isekai wa smartphone to tomo ni.,6.5,"Animation, Adventure, Comedy",N/A,24 min,2611,N/A,2017
 Brooklyn Nine-Nine,8.2,"Comedy, Crime",N/A,22 min,2606,N/A,2017
Never Hike Alone,6.8,"Horror, Thriller",N/A,54 min,2603,N/A,2017
 The 100,7.7,"Drama, Mystery, Sci-Fi",N/A,42 min,2602,N/A,2017
Mike Birbiglia: Thank God for Jokes,7.5,Comedy,N/A,70 min,2601,N/A,2017
 American Horror Story,7.4,"Drama, Horror, Sci-Fi",N/A,45 min,2601,N/A,2017
Um Casamento Wilde,5.2,"Comedy, Romance",31,95 min,2600,N/A,2017
Aval,6.7,Horror,N/A,137 min,2599,N/A,2017
 The 100,8.0,"Drama, Mystery, Sci-Fi",N/A,42 min,2599,N/A,2017
McLaren,7.3,"Documentary, Biography, Drama",N/A,92 min,2598,N/A,2017
Asheghaneh,5.2,"Crime, Drama, Romance",N/A,60 min,2598,N/A,2017
 Brooklyn Nine-Nine,8.4,"Comedy, Crime",N/A,21 min,2598,N/A,2017
Rellik,6.3,"Crime, Drama, Mystery",N/A,60 min,2591,N/A,2017
 A Teoria do Big Bang,7.2,"Comedy, Romance",N/A,21 min,2588,N/A,2017
 Brooklyn Nine-Nine,8.0,"Comedy, Crime",N/A,21 min,2584,N/A,2017
Roku de nashi majutsu kôshi to akashic records,7.0,"Animation, Action, Comedy",N/A,24 min,2582,N/A,2017
Lowlife,6.2,"Comedy, Crime, Drama",66,96 min,2582,N/A,2017
Lemon,4.8,"Comedy, Drama",59,83 min,2579,"29,258",2017
Katamarayudu,5.6,"Action, Comedy",N/A,146 min,2578,N/A,2017
 Sobrenatural,8.3,"Drama, Fantasy, Horror",N/A,41 min,2577,N/A,2017
Edie,6.6,"Adventure, Drama",41,102 min,2576,"15,649",2017
Aala Kaf Ifrit,7.1,"Crime, Drama, Thriller",65,100 min,2575,"8,915",2017
 Brooklyn Nine-Nine,7.9,"Comedy, Crime",N/A,22 min,2575,N/A,2017
 Arrow,7.6,"Action, Adventure, Crime",N/A,42 min,2571,N/A,2017
Istanbullu Gelin,7.0,"Comedy, Drama, Romance",N/A,120 min,2570,N/A,2017
Sonsuz Ask,6.1,"Drama, Romance",N/A,114 min,2570,N/A,2017
Making History,6.3,"Adventure, Comedy, History",N/A,21 min,2569,N/A,2017
Yoake tsugeru Rû no uta,6.8,"Animation, Adventure, Comedy",62,112 min,2569,"109,857",2017
 Sem Deus,8.0,"Action, Drama, Western",N/A,70 min,2569,N/A,2017
Fate/Apocrypha,6.6,"Animation, Action, Drama",N/A,24 min,2568,N/A,2017
Villain,6.1,"Action, Crime, Thriller",N/A,143 min,2566,N/A,2017
The Devil and Father Amorth,4.6,"Documentary, Horror",46,68 min,2565,"20,449",2017
The Evil Within 2,8.3,"Action, Adventure, Drama",N/A,N/A,2563,N/A,2017
 Isto Somos Nós,8.3,"Comedy, Drama, Romance",N/A,42 min,2563,N/A,2017
 Brooklyn Nine-Nine,8.2,"Comedy, Crime",N/A,21 min,2556,N/A,2017
Pede Um Desejo,6.7,"Comedy, Drama, Romance",N/A,85 min,2554,N/A,2017
 Sobrenatural,8.2,"Drama, Fantasy, Horror",N/A,41 min,2553,N/A,2017
 Arrow,8.0,"Action, Adventure, Crime",N/A,42 min,2551,N/A,2017
Chef,5.7,"Comedy, Drama, Family",N/A,133 min,2550,N/A,2017
"Me, Myself and I",7.3,Comedy,N/A,30 min,2550,N/A,2017
 Outlander,8.7,"Drama, Fantasy, Romance",N/A,56 min,2550,N/A,2017
Ikitie,7.0,"Drama, History",N/A,103 min,2547,N/A,2017
 Os Agentes S.H.I.E.L.D.,8.6,"Action, Adventure, Drama",N/A,43 min,2544,N/A,2017
The Hatred,3.6,"Drama, Horror, Mystery",N/A,90 min,2543,N/A,2017
Coffee with D,4.4,Comedy,N/A,123 min,2538,N/A,2017
 Sobrenatural,7.6,"Drama, Fantasy, Horror",N/A,42 min,2536,N/A,2017
Generation Iron 2,6.1,Documentary,N/A,106 min,2535,N/A,2017
 Dragon Ball Super,9.6,"Animation, Action, Adventure",N/A,24 min,2534,N/A,2017
 Young Sheldon,7.3,Comedy,N/A,30 min,2533,N/A,2017
Sen Kiminle Dans Ediyorsun,5.6,Comedy,N/A,106 min,2532,N/A,2017
The Sweetest Christmas,6.3,"Comedy, Drama, Romance",N/A,90 min,2531,N/A,2017
Sun Dogs,6.3,"Comedy, Drama",N/A,94 min,2530,N/A,2017
Jim Gaffigan: Cinco,7.1,Comedy,N/A,73 min,2530,N/A,2017
 Castlevania,8.4,"Animation, Action, Adventure",N/A,22 min,2530,N/A,2017
 Os Agentes S.H.I.E.L.D.,8.1,"Action, Adventure, Drama",N/A,42 min,2529,N/A,2017
Beyond the Clouds,6.9,"Drama, Family",55,120 min,2527,N/A,2017
 Isto Somos Nós,8.8,"Comedy, Drama, Romance",N/A,43 min,2527,N/A,2017
 Brooklyn Nine-Nine,7.9,"Comedy, Crime",N/A,21 min,2527,N/A,2017
 Arrow,7.8,"Action, Adventure, Crime",N/A,41 min,2526,N/A,2017
 Sobrenatural,8.2,"Drama, Fantasy, Horror",N/A,42 min,2524,N/A,2017
 Brooklyn Nine-Nine,7.6,"Comedy, Crime",N/A,21 min,2523,N/A,2017
 Shadowhunters: The Mortal Instruments,7.8,"Action, Drama, Fantasy",N/A,42 min,2517,N/A,2017
Es por tu bien,5.5,Comedy,N/A,93 min,2516,N/A,2017
Permanent,5.7,Comedy,41,93 min,2514,"12,847",2017
 Brooklyn Nine-Nine,7.7,"Comedy, Crime",N/A,22 min,2513,N/A,2017
Maktub,7.2,"Comedy, Drama",N/A,100 min,2512,N/A,2017
 A Teoria do Big Bang,7.7,"Comedy, Romance",N/A,19 min,2509,N/A,2017
 Arrow,7.2,"Action, Adventure, Crime",N/A,42 min,2508,N/A,2017
 Gotham,8.3,"Action, Crime, Drama",N/A,42 min,2508,N/A,2017
 Brooklyn Nine-Nine,7.6,"Comedy, Crime",N/A,22 min,2507,N/A,2017
 A Teoria do Big Bang,6.9,"Comedy, Romance",N/A,19 min,2507,N/A,2017
As Guardiãs,6.7,"Drama, War",81,138 min,2506,"177,331",2017
 Sobrenatural,7.9,"Drama, Fantasy, Horror",N/A,42 min,2504,N/A,2017
 The 100,7.9,"Drama, Mystery, Sci-Fi",N/A,42 min,2503,N/A,2017
La caméra de Claire,6.5,Drama,80,69 min,2502,"83,418",2017
 Brooklyn Nine-Nine,7.4,"Comedy, Crime",N/A,21 min,2502,N/A,2017
 Brooklyn Nine-Nine,8.4,"Comedy, Crime",N/A,60 min,2495,N/A,2017
The Same Sky,7.4,"Drama, Thriller",N/A,120 min,2492,N/A,2017
Khoob Bad Jelf,5.1,"Action, Comedy, Thriller",N/A,105 min,2492,N/A,2017
 Riverdale,8.5,"Crime, Drama, Mystery",N/A,42 min,2492,N/A,2017
A Bramble House Christmas,7.1,"Drama, Romance",N/A,84 min,2491,N/A,2017
 Brooklyn Nine-Nine,7.9,"Comedy, Crime",N/A,21 min,2491,N/A,2017
 American Horror Story,7.4,"Drama, Horror, Sci-Fi",N/A,50 min,2489,N/A,2017
 Velas Negras,8.6,"Action, Adventure, Drama",N/A,71 min,2488,N/A,2017
 A Maravilhosa Sra. Maisel,8.7,"Comedy, Drama",N/A,51 min,2488,N/A,2017
Indian Horse,7.3,"Drama, Sport",N/A,101 min,2486,"1,946,741",2017
Ramaleela,7.3,"Drama, Thriller",N/A,158 min,2481,N/A,2017
 Brooklyn Nine-Nine,7.9,"Comedy, Crime",N/A,21 min,2480,N/A,2017
Andi Mack,7.4,"Comedy, Drama, Family",N/A,25 min,2478,N/A,2017
 Isto Somos Nós,8.3,"Comedy, Drama, Romance",N/A,43 min,2477,N/A,2017
Patton Oswalt: Annihilation,7.3,Comedy,N/A,66 min,2475,N/A,2017
A Rainha da Cocaína,5.6,"Biography, Crime, Drama",N/A,100 min,2474,N/A,2017
The Carter Effect,7.1,"Documentary, Sport",N/A,60 min,2471,N/A,2017
Howard Lovecraft & the Undersea Kingdom,5.2,"Animation, Adventure, Family",N/A,89 min,2470,N/A,2017
Apostasy,6.9,Drama,N/A,95 min,2468,N/A,2017
Eric Clapton: Life in 12 Bars,7.4,"Documentary, Biography, Music",62,135 min,2468,N/A,2017
Blood Child,4.2,"Fantasy, Horror, Thriller",N/A,93 min,2468,N/A,2017
Dinheiro Sujo,4.5,"Crime, Drama, Thriller",42,100 min,2466,N/A,2017
Funny Cow,6.5,"Comedy, Drama",N/A,102 min,2465,N/A,2017
 A Teoria do Big Bang,7.2,"Comedy, Romance",N/A,19 min,2464,N/A,2017
A Dash of Love,6.6,"Comedy, Romance",N/A,85 min,2463,N/A,2017
Shinobi no kuni,6.6,"Action, Romance",N/A,120 min,2463,N/A,2017
Negative Space,7.4,"Animation, Short, Drama",N/A,5 min,2461,N/A,2017
 The Good Doctor,8.4,Drama,N/A,42 min,2461,N/A,2017
 Arrow,8.2,"Action, Adventure, Crime",N/A,42 min,2460,N/A,2017
 Nunca Chove em Filadélfia,8.1,Comedy,N/A,21 min,2459,N/A,2017
Godha,7.4,"Comedy, Drama, Sport",N/A,120 min,2458,N/A,2017
Get Big,4.8,"Comedy, Drama",N/A,86 min,2458,N/A,2017
 Nunca Chove em Filadélfia,8.5,Comedy,N/A,23 min,2458,N/A,2017
Masterpiece,5.5,"Action, Crime, Mystery",N/A,160 min,2457,N/A,2017
Out of Thin Air,6.3,"Documentary, Crime",N/A,85 min,2456,N/A,2017
Star Wars: Forces of Destiny,5.4,"Animation, Action, Adventure",N/A,3 min,2454,N/A,2017
 Sobrenatural,8.0,"Drama, Fantasy, Horror",N/A,42 min,2454,N/A,2017
 Os Agentes S.H.I.E.L.D.,8.2,"Action, Adventure, Drama",N/A,43 min,2453,N/A,2017
 Isto Somos Nós,8.2,"Comedy, Drama, Romance",N/A,43 min,2452,N/A,2017
Uma Mulher Doce,6.6,"Drama, Mystery",78,143 min,2450,N/A,2017
 Castlevania,7.5,"Animation, Action, Adventure",N/A,22 min,2449,N/A,2017
Downward Dog,7.4,Comedy,N/A,21 min,2444,N/A,2017
 A Teoria do Big Bang,7.0,"Comedy, Romance",N/A,20 min,2444,N/A,2017
 Brooklyn Nine-Nine,7.9,"Comedy, Crime",N/A,21 min,2443,N/A,2017
 A Maravilhosa Sra. Maisel,8.1,"Comedy, Drama",N/A,55 min,2443,N/A,2017
The Resurrection of Gavin Stone,6.2,"Comedy, Drama, Family",36,91 min,2436,"2,277,776",2017
Lerd,7.2,Drama,78,113 min,2436,N/A,2017
 A Teoria do Big Bang,7.3,"Comedy, Romance",N/A,20 min,2433,N/A,2017
 Brooklyn Nine-Nine,7.9,"Comedy, Crime",N/A,21 min,2433,N/A,2017
 Isto Somos Nós,8.4,"Comedy, Drama, Romance",N/A,43 min,2429,N/A,2017
Sonic Mania,8.2,"Action, Adventure, Family",N/A,N/A,2426,N/A,2017
Menashe,6.5,Drama,81,82 min,2424,"1,703,036",2017
Missions,6.7,"Drama, Sci-Fi",N/A,26 min,2419,N/A,2017
Jia nian hua,7.1,Drama,78,107 min,2416,N/A,2017
Gurgaon,6.4,"Crime, Thriller",N/A,107 min,2414,N/A,2017
 Isto Somos Nós,8.6,"Comedy, Drama, Romance",N/A,42 min,2414,N/A,2017
The Ice Cream Truck,4.3,"Comedy, Horror, Mystery",N/A,96 min,2413,N/A,2017
 Riverdale,7.7,"Crime, Drama, Mystery",N/A,41 min,2413,N/A,2017
Gettin' Wet on Wet with Deadpool 2,8.4,"Short, Comedy, Sci-Fi",N/A,2 min,2412,N/A,2017
Rag-e Khab,6.1,"Drama, Romance",N/A,103 min,2409,N/A,2017
 Sobrenatural,7.9,"Drama, Fantasy, Horror",N/A,42 min,2409,N/A,2017
 Arrow,7.7,"Action, Adventure, Crime",N/A,41 min,2409,N/A,2017
Boiseu,7.6,"Action, Crime, Mystery",N/A,60 min,2402,N/A,2017
 A Teoria do Big Bang,7.4,"Comedy, Romance",N/A,19 min,2400,N/A,2017
 A Teoria do Big Bang,7.3,"Comedy, Romance",N/A,19 min,2400,N/A,2017
 Sobrenatural,7.7,"Drama, Fantasy, Horror",N/A,42 min,2399,N/A,2017
En frygtelig kvinde,6.6,"Drama, Romance",N/A,86 min,2397,N/A,2017
Nightworld,4.4,"Horror, Thriller",N/A,92 min,2397,N/A,2017
 A Teoria do Big Bang,7.2,"Comedy, Romance",N/A,20 min,2395,N/A,2017
 A Teoria do Big Bang,7.4,"Comedy, Romance",N/A,19 min,2394,N/A,2017
Vingadores: Guerra do Infinito,8.4,"Action, Adventure, Sci-Fi",68,149 min,1151470,"678,815,482",2018
Black Panther,7.3,"Action, Adventure, Sci-Fi",88,134 min,813465,"700,059,566",2018
Homem-Aranha: No Universo Aranha,8.4,"Animation, Action, Adventure",87,117 min,625942,"190,241,310",2018
